ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.254803	0.00803721	216.213	0.00272308	1.17182
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0466379	0.00220601	803.547	0.00179281	1.02702

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
522.8041    7.700743    1855.018    24.32144    3.999018   0.0492633    4.016748  0.04558767
442.7572    5.904961    1447.266    15.61491    3.203828  0.03544118    3.158682  0.03306001
371.4233    4.494451    1260.839    12.67084     2.80426  0.02694298    2.760267  0.02671509
339.0955    4.121153    1140.269    11.40428    2.480444  0.02540297    2.505585  0.02288214
321.5956    4.354046    1074.166    10.78137    2.294992  0.02378807    2.246227  0.02239532
305.5839    4.068732      998.34    10.26039    2.172424  0.02269892    2.156924  0.02145174
289.8549    4.113213    954.4947    11.22412    2.029359  0.02267958    2.041754  0.02226165
281.7843    4.403786    921.2425    11.09419    2.061137  0.02600352    2.012069  0.02325013
275.6025    4.878893    909.5444     11.7583    1.945616  0.02636665    1.957192  0.02357273
268.5546     5.37737     867.276    14.74457    1.921651  0.03102505    1.895531  0.02986727
252.0748    5.939399    841.5333    15.57002    1.892203  0.03941049    1.816036  0.03339048
266.2134    8.240703    853.5475    24.75732      1.7995  0.04241428    1.831156   0.0502173
