ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0451839	0.00958887	94.5065	0.0124945	0.952508
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.16134	0.00481168	289.944	0.00202734	1.13077

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
322.7529    3.854126    683.2258    8.003826    3.156646  0.03484563    3.149518  0.03486197
257.9165    3.178346    566.1056    5.840969    2.478226  0.02516444    2.539673  0.02542305
221.0486    2.793629    491.8625    5.047738     2.15589  0.01919904     2.19469  0.02217642
196.2531    2.252939    440.9135    4.963721     1.96388  0.01943847    1.973578  0.01857404
181.9126    2.370229     410.792     4.62259    1.798009  0.01702224    1.839249  0.01704195
173.0061     2.22923    392.7296    4.855042    1.702552  0.01739774    1.714849  0.01688773
164.5035    2.157516    377.1152    4.586321     1.62616  0.01738198    1.629671  0.01893594
160.9434     2.31726    362.4865    4.987604     1.56223  0.01832712    1.606417  0.01830677
153.3397    2.568897    361.3345    5.630648    1.509401  0.02010721     1.54724  0.02088638
146.145    3.041032    341.3088    6.699548    1.471067  0.02310517    1.452656  0.02454239
147.8921    3.136164    324.0123    7.411446    1.434811  0.02515634     1.48093  0.02808035
144.5065    4.581699    339.9442    10.26067    1.457182  0.03199723    1.447628  0.03458212
