ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0475357	0.0110821	110.852	0.0137178	0.962747
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.163098	0.00240564	759.042	0.00114313	1.09808

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
357.3342    5.221593    1723.949    23.94832    4.099431  0.04670931     3.97478  0.04605366
291.2229    3.583809    1386.078    14.65604    3.197635  0.02976933     3.19151  0.02993099
245.5762    3.214035    1211.284    12.63271    2.768948  0.02775626    2.756891  0.02497048
219.3535    2.559036    1118.732    12.57554    2.484245   0.0219939    2.510049  0.02400455
199.9587    2.522625    1026.544    10.84399    2.298009  0.02075075    2.334382  0.02175131
193.5389     2.39835    973.4877    11.29397    2.140943  0.01998052    2.145921  0.02149498
176.6554     2.56926    951.2097    10.95211    2.045373   0.0202415    2.045419  0.02262943
177.2078    2.574866    890.4941    11.47705    2.002249  0.02123718    2.020054  0.02269888
171.4389    2.827631    867.9602    12.00068    1.936059  0.02288525    1.969736  0.02454948
160.8755    3.246316    827.7004    15.14169    1.894412  0.02562987     1.88419  0.02754165
164.669    4.029886    859.0934    15.84577    1.842611   0.0304834    1.841886  0.02972391
160.8517    4.806447     809.042    21.81018    1.773778  0.04152316    1.813761  0.04908995
