ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0709151	0.00902403	146.404	0.0122582	0.949058
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0349625	0.00735257	204.13	0.00632573	1.02385

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
437.1501    4.772768    545.7347    4.859054    4.066144  0.03370856    3.945159  0.03139103
350.2198    3.269013    440.2413    3.659186    3.249504  0.02370364     3.18376  0.02178485
301.1872    2.723808    377.0659     2.93645     2.73489  0.01931687    2.781946  0.01938786
272.7849    2.466543    340.7539    2.654787    2.522286  0.01628126    2.488729  0.01618208
249.989    2.338784    318.7841    2.472936     2.31081  0.01634058      2.3149  0.01469463
230.1811    2.220069    298.3526    2.402641    2.182042  0.01530072    2.157871  0.01417097
224.5548    2.266909    289.3428    2.396005    2.082391  0.01602645    2.064278  0.01496149
213.3569    2.568456    273.9314    2.655587    2.022442  0.01546527    1.955361  0.01631253
213.4285    2.575515    268.8121    2.929073    1.970926   0.0182202    1.926824  0.01708705
199.497    2.719343     263.182    2.962676    1.910015  0.02014166     1.89391  0.01866173
201.3192    3.249347    245.9191    3.689835    1.854088  0.02575222    1.841641  0.02327168
196.4045    4.899864    254.1296    4.813283    1.873479  0.03369305     1.83724  0.03020539
