ECal_Offset_Factor_ADCmerge_const_alhpa:	0.250507	0.00892384	119.747	0.0273332	0.810095
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.184297	0.00670664	249.688	0.00301571	1.12367

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
426.3227    6.158874     621.818    8.058563    3.966448    0.045043    3.962806  0.04097013
329.2635    4.393207    504.8299    6.035232    3.204482  0.03253043    3.200161  0.03289062
275.2901    3.525525     429.692    5.197247    2.788615  0.02764738    2.800041  0.02926505
251.3319     3.14695     400.661    4.708801    2.495117  0.02293466    2.457212  0.02379757
224.814    2.973836    371.3528    4.253576    2.235609  0.02100851    2.287461  0.02303086
216.365    2.968526    345.0954    4.320676    2.164033  0.02179813    2.112927  0.02407961
207.9077    2.836221    339.3735    4.239794    2.099808  0.02137139     2.03414  0.02196495
193.7813    2.852658    314.0434    4.378864    1.996924  0.02299182    1.976815  0.02478258
189.7233    3.259279    312.2359    4.840047    1.942409  0.02505654    1.906906  0.02500333
186.105    3.941439    311.2746    5.263222    1.892758  0.02731408     1.89954  0.02863652
187.2422    4.605126    294.3951    6.526706    1.879297  0.03536013    1.854063   0.0338264
169.7474    5.314069    299.6884    7.812342    1.819858  0.04719729    1.831032  0.03858321
