ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0554852	0.00835324	159.906	0.0106519	0.960118
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0408693	0.00799623	184.967	0.00670333	1.02842

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
480.3439    5.077149    499.6515    4.639721    4.154967  0.03684378    4.024013  0.03299161
383.2723    3.840543    401.5687    3.453119    3.241667  0.02330192    3.169294  0.02392659
328.46    3.136877    352.8313    2.779085    2.781254  0.02013809     2.75902  0.01879811
295.7809    2.798797    318.8071    2.566505     2.48994  0.01811958    2.473682  0.01611913
271.6302    2.631959    290.4653    2.432909    2.297899   0.0169434    2.259796  0.01553458
251.5532    2.546877    272.4079    2.399782    2.165288  0.01632109    2.163706  0.01547142
240.6503    2.643747    267.8665    2.393006    2.063878  0.01551291    2.064212  0.01518523
229.9642     2.78704     252.973    2.485653     1.99617  0.01694041    1.994642  0.01526966
223.6424    2.772281    243.1272    2.732396     1.94689  0.01890596    1.971584  0.01728798
218.9413    3.192428    243.2334    2.923968    1.898275  0.02052065    1.888596  0.01995229
214.4159    3.626951    237.0909    3.700261    1.855466  0.02442065    1.818074  0.02484253
209.9063    4.663834     234.967    4.146872    1.801666  0.03287873    1.919224  0.03460198
