ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.00211402	0.00708563	216.776	0.00702361	1.00138
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0158959	0.00246955	705.778	0.00264427	0.990962

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
553.3315    9.139969    1590.267    30.54881    4.046493  0.05017665    3.920385  0.05200662
455.8106    6.084229    1281.716    18.61772     3.11099  0.03704506    3.168075   0.0409335
382.3557    5.678487    1110.971    15.35195    2.709206  0.03235156    2.752905  0.03055147
342.2835    5.245412    982.7916          14    2.436183  0.02776383    2.498713  0.02792487
322.1261    4.639077    922.9769    12.88189    2.329803  0.02541664    2.320359   0.0262021
307.8673    4.618075     868.528      13.348    2.168537  0.02551015    2.118002  0.02619036
296.3052    4.737649    822.5849    12.24249    2.051626  0.02543049    2.028755  0.02484671
286.9082    4.792824    817.3918    13.81253    1.966116  0.02717414    2.004925  0.02727372
269.8191    5.264754    789.3635    14.50794    1.935477  0.02824128    1.928681  0.03049002
261.3448    6.077364    755.3052    16.21128    1.911203  0.03001245    1.923915  0.02872947
249.8115     6.66821    735.9095    20.00655    1.854261  0.03511299      1.9081  0.04223359
266.7761    10.60699    755.7776    27.40261    1.799568  0.04788878    1.873851  0.05668794
