ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0679315	0.00993647	79.8375	0.0152389	0.921123
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0813491	0.00463688	285.148	0.00300397	1.06556

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
304.1403    7.012207    674.6975    12.43264    3.141727  0.06157543    3.042845  0.05389034
252.5311    5.704034    561.2163    10.69263    2.542312  0.04844099    2.488947  0.04289323
218.0845    4.794015     491.868    9.582256    2.201767  0.04250379    2.264079  0.03587616
183.7637    4.102012    450.5164    8.510405    1.926872   0.0344234    1.965362  0.03297099
176.8    4.118443     412.993    7.587512    1.787372  0.03195631     1.78421   0.0281896
168.7818    3.962018    386.3111    7.008705    1.694392  0.03124286    1.752638  0.02685193
151.9336    4.208521    361.3341     8.48254    1.694562  0.03524482     1.65756  0.02927249
154.193    4.423287    359.5264    8.040103    1.608969  0.03082267    1.535363  0.03076202
145.1846    4.477619    347.2898    9.248094    1.579498  0.03640527    1.516605  0.03290149
155.2678    5.084309    337.1782    8.597622    1.406831  0.04049275    1.514745  0.04034557
138.6321      6.6842    324.0986    12.58235    1.465638  0.04602248    1.471548   0.0466429
129.8375    6.313336    335.1477    15.04953    1.483591  0.07447641    1.341573  0.06167981
