ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0824893	0.00681886	208.08	0.00967441	0.945057
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0362715	0.00253983	676.563	0.00216027	1.02156

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
553.0758    7.006179    1569.563    18.52141    3.986581  0.04899931    3.944054  0.04229073
462.6059    5.932213    1284.622    14.11002    3.150444  0.03417361    3.215778  0.03139563
393.0537    4.964188    1080.102    11.88359    2.750927  0.02814671    2.706505  0.02398333
357.6264    4.284529    987.4921    10.68987    2.516616  0.02390845    2.502004  0.02278673
322.7817    4.603711    922.9068    9.674904    2.286336  0.02360147    2.290378  0.02092015
315.7755    4.080719    852.8598    10.47264    2.161796  0.02217134    2.120787  0.02030088
291.4564     3.89415    825.7957    9.803792    2.093249  0.02291586    2.073654  0.02087203
277.2727    4.269663     795.396    10.55044    2.002107  0.02532454    1.992719  0.02186374
270.7934    4.514883    758.1763    11.08129    1.963011  0.02686219    1.916048  0.02421337
258.392    5.339601    767.6293    12.14679    1.858502  0.03093255    1.874086  0.02694062
262.4384    5.660207    740.9278    14.24838    1.879478  0.03591821     1.84496  0.03452929
258.0805    7.886045    726.5628    22.79009    1.845357  0.04752943    1.768922  0.04344705
