ECal_Offset_Factor_ADCmerge_const_alhpa:	0.109191	0.0109098	109.852	0.0176236	0.916499
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.000543629	0.00795363	186.387	0.00793548	1.00037

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
361.3112      5.2722    499.5676    6.847659    4.025208  0.04688331    4.102207    0.046871
281.4099    3.851071    407.0679      4.9748    3.157921  0.03224475    3.156723  0.03324384
242.3136    2.986654    350.7849    4.141734    2.760403  0.02440586    2.764478  0.02684332
218.4744    2.557418    311.7069    3.730278    2.464234  0.02187604    2.485858  0.02221323
195.893    2.465658    296.4303    3.448205    2.321792  0.02024577    2.326489  0.02174094
185.3857    2.590586    272.7039    3.355711    2.166864  0.02186165     2.18109  0.02136991
178.6879    2.508792    258.4973    3.475684    2.065584  0.02120975    2.089461  0.02023053
178.0222    2.837299    253.6515    3.560897    1.980135  0.02103906    1.960698  0.02353522
168.8392    2.624604    238.3731    3.604454    1.919043  0.02252608    1.934049  0.02460064
164.3606    3.045894    236.3744    4.764702    1.916672  0.02691142    1.890273  0.02805566
156.4409    4.029838    237.1562    4.803234    1.846921  0.02868188    1.906033  0.03272083
159.8524     4.75788    236.3874     7.97176    1.788306  0.04562136    1.881612  0.04044583
