ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0714878	0.0089083	157.93	0.0119572	0.951644
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.105538	0.00763749	197.642	0.00477405	1.07517

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
440.8784    5.689094    538.7233    5.648371    4.027419  0.03932461    4.017676  0.03689494
354.1928    3.966986    429.1318    4.039708    3.218883  0.02893764    3.218319  0.02605537
306.5987     3.23377    383.5294    3.568349    2.765387  0.02219784     2.76035  0.01991352
271.7621    2.974928    339.4948    3.175054    2.510207  0.01902183    2.511466  0.01819729
249.6136    2.698744     314.382    2.867288    2.297176  0.01798728    2.315181  0.01785974
233.5531    2.602645    300.4466    2.843506    2.183767  0.01892076    2.155677  0.01686296
229.1926    2.791915    288.7448    2.848491    2.061997  0.01803506    2.065891  0.01691035
214.6278    2.690805    267.4664     2.89437    1.991402  0.02031096    1.985058  0.01722062
210.424    3.017512    269.5881    3.213808    1.991503  0.02055018    1.903146  0.01912252
204.839    3.460776    260.7331    3.802983    1.910862   0.0236282    1.890183  0.02276982
204.7999    4.385268    252.0478    4.581393    1.861844   0.0261582    1.845175  0.02466092
207.9302    5.055948    247.6417    5.736341    1.858796  0.04212743    1.904499  0.03679186
