ECal_Offset_Factor_ADCmerge_const_alhpa:	0.101778	0.00860113	141.029	0.013675	0.92259
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0234762	0.00769136	190.696	0.00694868	1.01627

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
447.4489    5.929042    516.8893    6.044585     4.03334   0.0402496    4.014367  0.04098249
361.4902    3.991621    418.6077    4.649332     3.17367  0.02946667    3.224363  0.02956328
311.5654    3.372388    366.6087    3.816718    2.741222  0.02130651    2.715473  0.02309956
271.5288    2.958993    330.4172    3.294209    2.427188  0.01891196     2.50513   0.0204336
256.9344    2.864973    307.6413    3.080262    2.305673  0.01882863    2.343824  0.02018783
234.547     2.55388    281.3889    3.150588    2.161454  0.01826942    2.186278  0.01869534
225.0745    2.852102    273.7119    3.305045    2.032432  0.01830378    2.055722  0.01992588
220.6748     2.70097    262.7705    3.370834    1.981594  0.02004903    1.952494  0.02064109
208.0755     3.15993    254.9321    3.795195     1.96138  0.02058995    1.959726  0.02288012
206.7293    3.460753    256.5297    4.187283    1.897628  0.02469332    1.948753  0.02424162
208.6983    4.381736    238.3057     4.73559    1.756566  0.02826368    1.867226  0.03499783
191.0286    5.475387    240.6958    5.548611    1.788991  0.04522702    1.886637  0.03700192
