ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0609736	0.00747006	189.913	0.00564828	1.04491
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.116	0.00220621	823.387	0.0013065	1.06821

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
526.7705    8.855258    1809.399    32.56921    4.058672  0.06069134    3.861675  0.05260359
442.6497    7.144502    1496.884    21.64529    3.139763  0.04275664    3.189079  0.03580473
381.3444    5.883596    1264.702     17.7756    2.749689   0.0336737    2.706733  0.03331853
341.8717    5.733257    1159.727     15.7226    2.419792  0.03238671    2.474913  0.02959709
314.8768    5.042847    1091.169    15.16963    2.325779   0.0282132    2.267057  0.02853399
300.504    5.333005    1049.564    14.88618    2.124934  0.02905393    2.162063   0.0265465
278.9968    5.245125    1017.919    14.20176    2.094431  0.02630122    2.062438  0.02796784
280.042    5.762089    925.1453    16.24395    2.037854  0.03062643     1.94609  0.02814362
269.7486    6.094954    886.5913    17.38891    1.968208  0.03448527    1.967611  0.03090085
262.4613    6.910091    918.5309    16.73974    1.894125  0.04190253    1.837868  0.03616983
249.4546    9.271225    864.5225    19.72969    1.855114   0.0468349    1.871263  0.04424112
239.9134    11.05516    873.3866     26.1087    1.740581  0.05796721    1.735946  0.05736698
