ECal_Offset_Factor_ADCmerge_const_alhpa:	0.139339	0.0104165	109.868	0.0194595	0.891462
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.110173	0.00333102	521.721	0.00204268	1.06769

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
371.7358    4.959078    1224.398    14.50628    3.977536  0.04433767    4.106038  0.04805878
290.9085    3.708197    1006.305    11.22348    3.176962   0.0279487    3.179004  0.03183089
251.8093    2.989229    870.8011    9.575317    2.771476  0.02638546    2.794369  0.02444303
223.4834    2.717824    789.3787    9.345553    2.456734  0.02224885    2.502883  0.02224098
204.3358    2.461965    742.4149    7.850226    2.303857  0.02002405    2.301252  0.02207217
191.725    2.360542    699.3306    7.581654    2.136689  0.01939306    2.168504  0.02237143
186.8363    2.507654    654.1791    8.409806    2.046696  0.02042203    2.118181  0.02063676
175.189     2.64834    620.3217     8.14732    2.005331   0.0209197    1.975749  0.02299843
171.5912    2.640254    603.9804    9.222495    1.920953  0.02256714     1.92563  0.02484814
170.1974    3.261139    598.1991     10.5321    1.866612  0.02491209    1.963549  0.02817676
159.0608    4.001184    604.5653    13.19182    1.826675  0.03029476    1.868617  0.03393104
159.8682    4.714664    571.7206    16.98054    1.766141  0.05033111     1.80457   0.0390035
