ECal_Offset_Factor_ADCmerge_const_alhpa:	0.125184	0.0143988	67.2453	0.0263254	0.885513
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.131446	0.00617754	273.285	0.00354713	1.08443

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
270.3709    4.101679    665.6908    9.192693    3.996401  0.04924758    3.986686  0.05170907
211.1278    2.825017    546.7582    6.855449    3.136839  0.03506808    3.208015  0.03637307
182.4997    2.380352    465.8077    5.658856    2.718533  0.02990226    2.784686  0.03228291
158.1858    2.275698    423.8687    5.215765    2.486671  0.02489128    2.462309  0.02700423
147.1097    1.932556    392.2069     5.28846    2.276236  0.02302011    2.337236  0.02559308
142.1162    1.942091    376.7176    4.784066    2.161834  0.02286593      2.1667  0.02514237
135.5272    2.033252    353.4305     4.93749    2.031111  0.02358099    2.063706  0.02381216
128.529    1.933343    349.2412    5.064451      2.0185  0.02425914    2.027431   0.0244415
124.278    2.081105    334.0758    6.064888    1.958437  0.02703804    1.911832  0.02787232
129.6616    2.323695    326.6759    6.696701    1.887426  0.02998404     1.89766  0.03108055
117.5084    2.919035    324.0269    7.393818    1.760148  0.03819382     1.89138  0.04281543
117.2453    4.170897    323.2851    10.20939    1.850208  0.04556283    1.816609  0.04591208
