ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0388268	0.00901359	144.81	0.0107164	0.971113
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0237919	0.00784416	180.343	0.00705646	1.01711

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
450.6204    4.472196    516.2044      4.5619    4.060617  0.03264096    4.081583  0.03202287
348.4404    3.413977    414.6548    3.462794    3.195016  0.02328824    3.209291  0.02205918
298.1086    2.815771    357.7964    2.796803    2.765788  0.01809896    2.772205  0.01858258
270.8119    2.565767    318.7176    2.500268    2.487095  0.01617255    2.477131  0.01612238
250.7123    2.264501     295.238    2.375401    2.287299  0.01542204    2.274465  0.01472724
237.3489    2.311218    279.7423    2.233155    2.185519  0.01579982    2.173658  0.01504025
229.4205    2.326074    272.5088    2.304939    2.075846  0.01614992    2.069931  0.01466495
221.8162    2.423716    249.3086    2.386984    2.003857  0.01646249    1.979459  0.01624067
210.2767    2.687168    248.5216     2.62548    1.921445  0.01761927    1.906624  0.01661025
206.6741    2.966251    245.1753    2.880996    1.919668  0.02025291    1.929084  0.01776247
193.519    3.596292    238.6658     3.62066    1.839234  0.02621108    1.883486  0.02246838
194.81    4.532508    230.3433    5.027198    1.838967  0.03116002    1.773927   0.0316122
