ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.179819	0.00774941	214.161	0.0035995	1.12152
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0779338	0.00107594	1580.06	0.00155403	0.956167

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
528.771    10.38686    3704.988    271.1536    3.937806  0.06675212    4.042658  0.06165706
434.667    7.226731     3040.58     148.545     3.14408  0.04473293    3.252978   0.0532611
374.9847    6.906321    2536.947    65.13803    2.769246  0.03778082    2.734894  0.03840664
332.0478     6.32474    2203.754    49.32798    2.472687  0.03054733     2.52506  0.03128042
328.7018    5.890166    2091.235    41.69131    2.250036   0.0295381    2.311684  0.03341692
307.0749    6.192612    1960.568    43.89253    2.219635  0.02810687    2.190973  0.02936943
291.5072    6.139231    1818.877    35.73396     2.01611  0.02837431    2.117959  0.02910143
279.3566    5.447722    1816.781    40.53183    2.023014  0.03250962    1.993706  0.03482567
270.5463     6.35047    1725.093    37.82892    1.952431  0.03293893    1.909602  0.04121373
259.495     6.26147    1767.967    48.42083    1.807266  0.03817367    1.900283  0.04076427
251.3038    8.668635-5.723325e+084.308409e+08    1.838898  0.04813694    1.929307  0.04867048
264.161    10.77434    1630.057    77.95415    1.857797  0.06359263    1.846906  0.06414934
