ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0419903	0.0101094	132.005	0.0121024	0.969494
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.208507	0.00372247	488.633	0.00147843	1.12947

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
400.3818    6.582465    1127.733    19.98397    4.002885  0.05595304    4.059572  0.05081473
310.6002    4.617912    931.7173    13.43814    3.225153  0.03789514    3.279034  0.03929664
264.1646    4.109953    801.9885    11.14257    2.774175  0.03026431    2.700883  0.02919302
239.6217    3.508561     723.683    10.04159    2.449289  0.02989471    2.478387  0.02667965
222.9706    3.361898    681.5998    9.527336    2.312887  0.02541047    2.336822  0.02450766
217.9071    3.185782    626.6832    9.470533    2.145136  0.02529347    2.137549  0.02472421
192.7259    3.319853    635.2297     9.20615    2.098862  0.02598214    2.098688  0.02544118
196.8638      3.6038    589.0487    9.638634    1.982356  0.02579209    2.068251   0.0296693
191.4379    3.916998     572.037    10.59804    1.928318  0.02879786    1.926338  0.02996118
177.6282    4.029661    572.7741     11.8619     1.91132   0.0335698    1.889431  0.03533701
180.3961    4.888678    561.9646     16.2651     1.86066  0.03398498    1.884103  0.03648824
182.0045    6.518664    538.6329    18.81257    1.836243  0.05245654    1.867963  0.05468794
