ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0318507	0.00887892	149.683	0.0102224	0.976595
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.01147	0.0073107	196.907	0.00695117	1.00803

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
450.0722    4.966979    546.1887    4.915572    4.078681  0.03492135    4.002553  0.03322171
364.4846     3.57161    440.2194    3.624351    3.209078  0.02382792    3.194442  0.02201755
310.0419    2.941038    379.6802    2.964022    2.807589   0.0201573    2.766154  0.01927767
275.5615    2.648749    340.1795     2.68067    2.493736  0.01714378    2.474524  0.01639208
258.0712    2.384379     318.897    2.529206    2.301394  0.01506745    2.288391   0.0156726
240.5469    2.324021    295.0323    2.495818    2.168327  0.01490707    2.173734  0.01550408
230.3497    2.233861    282.3433    2.506442    2.055203  0.01616672    2.042125  0.01596833
221.0604    2.581016    272.7292    2.473288    2.021781  0.01670061    1.996563  0.01593394
214.9286     2.70723    266.0348    2.779966    1.958318  0.01785988    1.949786  0.01545963
210.0675    3.115938     263.251    3.160503    1.870949  0.02064787    1.918655  0.01884339
204.3678    3.691973    257.6527    3.688891    1.856941   0.0247981     1.83837  0.02245809
199.6827    4.499897    246.9071    5.029326    1.827416  0.03064903    1.779031  0.03665485
