ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0311872	0.00955838	140.406	0.0109428	0.977289
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.176262	0.00922841	121.143	0.0205323	0.863808

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
417.0135    5.050878    410.8264    4.649126    4.042976  0.03900455    4.059971  0.03741559
334.9913    3.679107    328.4092    3.330814    3.241594  0.02656592    3.195461  0.02581828
288.0798    2.990032    280.1297    2.566397    2.714825  0.02161949    2.703093  0.02053267
254.045    2.676797    247.9818    2.215069    2.487948  0.01906254    2.456107  0.01837181
235.8906    2.609377     227.144      2.1115    2.304093    0.017547    2.303758  0.01804929
224.4995    2.523165    217.3532     2.02036    2.186703  0.01785575    2.153435  0.01622985
210.9495    2.485084    204.6394    2.147718    2.047685  0.01737761    2.067826  0.01721898
209.6635    2.698771    196.0923    2.085352    2.005809  0.01993487    1.992168  0.01799727
197.07    2.831589    189.8573    2.337708      1.9075  0.01951495    1.911154  0.01839175
196.7211      3.0855     182.681    2.451982    1.930125  0.02412025    1.902346   0.0217511
190.1496    3.711884    181.5523    3.471605    1.908923  0.02897838    1.880727  0.02741336
190.4056    4.678653    171.1429    4.230569    1.773651  0.03849387    1.763354  0.03686153
