ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0382021	0.0105146	122.386	0.0124362	0.971169
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.327643	0.0030483	644.632	0.000696133	1.2001

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
389.4777    5.680556    1421.282    17.06838    4.156953   0.0452485    3.988831  0.04167257
304.7173    4.003844    1142.193    12.52491    3.189893  0.03090069    3.257454  0.02897757
256.4705    3.430742    1010.758    11.01918    2.740592  0.02634092     2.70858  0.02531024
232.1657    2.877983    942.6934    9.985303    2.489846  0.02202406    2.471254  0.02126374
212.3506    2.651606    861.3376    8.864824    2.308876  0.02132901    2.289853  0.01937622
202.506    2.638752    802.3748    9.145725    2.181896  0.02069845    2.158585  0.01916328
199.2762    2.657449     807.423    8.833739    2.052148  0.02141807    2.092228  0.02089679
184.9619    2.790058    738.5751    9.814521    2.029025  0.02377723    1.983458  0.02244685
180.3558    3.208028    736.3502    10.86504    1.958313  0.02513815    1.941427  0.02221783
175.9654      3.6819    730.3232    12.16739    1.860509  0.02744437    1.902711  0.02609257
168.5473    4.535548    740.2655     15.7993    1.836901  0.03084877    1.866255   0.0306918
172.3864    5.435877     694.632    20.86499     1.77661    0.044924    1.817338  0.03760516
