ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0359199	0.00736383	207.137	0.00632257	1.02412
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.161212	0.00270359	648.403	0.0012743	1.10128

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
538.8398    9.670027    1538.543    26.13929    4.074839  0.05635893    4.066403  0.05648518
434.9356    7.445721      1274.9    18.85657    3.127538  0.04272504    3.181141  0.04490296
384.3876    5.878497    1049.169    16.69272    2.720174  0.03436398    2.771639  0.03805709
347.0196    5.840666    1004.465    15.38096    2.478873  0.03144366    2.509907  0.03364456
313.5905    5.389668     919.958    15.07847    2.239767  0.02808384    2.268403  0.02996223
300.5215    4.949345    855.1032    14.04881    2.161964  0.02764798    2.194702   0.0293265
281.9578    5.399608    835.8412    15.71274    2.144419  0.02557107    2.133978  0.02785182
277.1889    5.416369    786.0044     14.8256    1.980146  0.02871596    1.963846  0.02951204
257.7547     5.53267    758.4508    15.24962    1.911166  0.03380793    1.858491  0.03700429
257.7993    6.941294     775.406    20.22522    1.899753  0.03778774    1.921688   0.0422217
258.8058     7.41219    745.7435    19.92611     1.82776   0.0460057    1.832802  0.04371552
257.137    12.44527    698.4034    28.45664    1.814444  0.05690102    1.815518  0.05964539
