ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0340695	0.00710346	212.267	0.00817689	0.977904
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.197628	0.00249745	740.202	0.0010114	1.1197

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
552.4204    8.032676    1646.847    22.63207    3.971313  0.05180458     3.90657  0.05148945
438.1324    6.272822    1351.223    16.17788    3.188556   0.0357333    3.204502   0.0377202
383.3592     4.84778    1172.926    14.16573    2.696978  0.02969734    2.739507  0.02987417
343.651    4.844844    1071.434    14.02283    2.519479  0.02601049    2.471982  0.02694189
320.4626     4.43359    1010.719    12.35378    2.265062  0.02561505    2.295769   0.0261188
297.2536    4.358038    953.8983    11.55106    2.158635  0.02241847    2.145991   0.0250089
282.9036    4.377496    907.7482    11.65346    2.042036  0.02258956    2.074623  0.02399369
279.9706    4.489051    864.1596    13.72586    2.003429  0.02365955    2.011653  0.02664987
272.4354    4.532152    846.1506    15.31235    1.936292   0.0275965    1.982849  0.02872223
266.1485    5.343078    867.5448    14.27009    1.912962   0.0284021    1.924788  0.03102074
248.2322      6.1061    789.7117    21.31683      1.8997  0.03653261     1.80186   0.0394734
262.2667    8.877363    790.2024    26.93649    1.979972  0.04455236    1.714704  0.04680767
