ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0758426	0.0110486	78.6881	0.0066446	1.09557
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.176957	0.00395148	293.819	0.00965582	0.867743

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
297.9441    8.980357    720.2499    20.85873    3.250996  0.07923871     2.99059  0.07079995
241.8612    6.469067    561.5823    16.21904    2.432947  0.05939266     2.42546  0.05856119
197.5525    6.890687    505.8793    10.72051    2.197511  0.05527675    2.146634  0.05786959
182.2223    4.544502    459.1868    10.09774    2.000634  0.03945809    2.025881  0.04715199
175.5693    4.741408    419.5907    10.62588     1.90364  0.03656175    1.788343  0.04406108
162.7726    5.003146    381.9308    10.51422    1.686405  0.03232627    1.725813  0.04509827
152.1306     5.23211    368.1218    9.923818     1.61935  0.04284101     1.61874  0.03943152
152.0431    5.379279    364.4338    12.20604    1.553806  0.03766196    1.678397  0.04299085
148.8686    4.674906    349.7563    14.92972    1.537495  0.04004537    1.530393  0.04358674
138.3418    5.558003    335.3024    10.62138    1.456014  0.05025646    1.528661  0.05812117
139.1111    6.729429    343.3889    18.27056    1.408779  0.07118206    1.508018  0.06871616
128.6881    8.379845    343.8191    16.44436     1.50875  0.09500265    1.385987   0.1015002
