ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0698634	0.00991026	132.949	0.0133494	0.949645
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.679054	0.833832	-66.3482	-nan	0.987875

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
399.4752    5.496001    3.416918  0.08972825    4.065683  0.04191864     3.89322  0.03730968
329.1327    3.799117    5.0000280.0004572213    3.223002   0.0293191    3.205362  0.02881713
268.9951    3.170839    3.302193  0.07566526    2.781776  0.02454508    2.763284  0.02185349
245.2936     2.85299    3.446878  0.07293809    2.508016  0.02090334    2.495282  0.01982909
222.8155    2.665803    3.492485  0.07523189     2.33285  0.02054259    2.244264  0.01801171
214.1385    2.543122    3.582788  0.07542717    2.190317  0.01833628    2.143519  0.01883737
202.2977    2.723109    3.505127  0.08283328    2.073495  0.01999781    2.074696  0.01836137
195.4639    2.852854    3.402575   0.0886228    1.994685  0.01971245    2.006479   0.0185845
189.3592    2.872706    3.497202   0.1010321    1.932653  0.02309232    1.933314   0.0212783
182.4453    3.511688    3.372093   0.1228536    1.886392  0.02715413    1.902315  0.02538029
179.8412    3.884463    3.186275    0.155759    1.846198  0.02777367    1.825345   0.0255867
182.9494    4.854312   -16.34819   0.8380345     1.79439  0.04098712    1.784938  0.03718924
