ECal_Offset_Factor_ADCmerge_const_alhpa:	0.146836	0.00827327	149.258	0.015758	0.893727
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0120189	0.00730899	197.623	0.00693369	1.00839

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
457.2731    5.118236    536.9614    5.050815    4.044405   0.0323827     3.96967  0.03240254
367.6656    3.631863    435.8369    3.668446    3.171288  0.02446795    3.188752  0.02243459
321.3403    3.029884    377.5398    3.064808    2.758796  0.01872712    2.710154  0.01909358
287.1725    2.451921    342.8328     2.73468    2.468736  0.01690514    2.446419  0.01674723
258.8147    2.392469     312.989    2.455342    2.331865  0.01565035    2.293559  0.01521151
243.3247    2.541726    293.5507     2.47346    2.157967  0.01655582    2.137629  0.01550675
237.7311    2.396691    285.0626    2.533464    2.081157  0.01662603    2.062747  0.01512073
223.7991    2.557534    271.5039    2.496876    1.989008  0.01671392    1.978953  0.01653502
215.4358    2.766156    262.4823    2.750732    1.961045   0.0178474    1.902812  0.01700396
210.5023    3.399663     259.273    3.230017     1.92159  0.02071598    1.905294  0.01958455
204.5581     3.60904    251.1063    3.744143     1.85426  0.02542344    1.838331  0.02384972
199.2584    4.759332    247.6226     4.41716    1.839864  0.03312992    1.821726  0.03202609
