ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0611134	0.00696327	209.7	0.00899253	0.959828
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.231841	0.00231085	854.696	0.000831053	1.13299

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
550.4769    11.31049    1805.569    36.49545    3.915174  0.06893997    3.987644  0.06578718
459.7082     8.57827    1482.995    23.50174    3.147655  0.04969485    3.148014  0.04685263
375.7604    6.401854    1329.792    24.59691     2.72486  0.03855357    2.844938  0.03959657
342.0124    5.691852    1165.097    19.61992    2.484245  0.03485232    2.523744  0.03657305
316.0674    5.830976    1123.486    19.15722    2.312768  0.03066524    2.294837   0.0364991
306.2012     5.45684    1028.589    18.61456    2.101177  0.03078949    2.158474  0.03189532
287.0114    5.684401    1008.666    19.70558     2.08061  0.03245744    2.062396  0.03437219
272.1157    6.501993    969.0976     18.0535     1.99277   0.0340426    2.043899   0.0393444
269.7404    6.528584    991.7583    24.90451    1.925145  0.03820038     1.96342  0.03436067
259.7308    8.251281     903.172    24.36028    1.882882  0.03802634    1.967075  0.04528288
267.3508    7.735362    914.7755     31.7363    1.813842   0.0536006    1.958121   0.0482232
259.7001     9.45148    904.6956    28.87751     1.92781   0.0539534    1.793026   0.0651958
