ECal_Offset_Factor_ADCmerge_const_alhpa:	0.144931	0.0142992	65.2401	0.0289748	0.865532
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00214039	0.00582909	262.495	0.00588284	0.998603

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
264.3151    3.491242    674.5974    7.420422     4.01598  0.04144989    4.009887  0.04059445
214.1201    2.533878    535.5597    5.392872    3.181695  0.02908523    3.175149  0.03032634
184.5215    2.222654    471.3872    4.454424    2.771368  0.02245583    2.690627   0.0230594
164.0819    2.007943    427.9124    3.974197    2.497415  0.02281038    2.443349  0.02155145
155.6371    1.735337     403.409    3.666165     2.33526  0.02025303    2.339113  0.01936019
146.4528    1.825358    369.3171    3.803271    2.176838  0.01906296    2.160482  0.01989165
133.2024    1.758863    350.2119    3.719912    2.093673   0.0206984    2.048288  0.02001718
131.2958    1.838584    341.1231    4.094201    2.012083  0.02114117    2.005337  0.01876321
127.6285    2.148796    329.0808    4.165981    1.999731  0.02237378    1.905738  0.02250724
123.237    2.118765    321.3275    4.803947    1.929871  0.02605866    1.901153  0.02502024
120.5687    2.654049    300.8356    6.117406    1.871494  0.02958539    1.843341  0.02981016
115.2401    3.289219    312.4953    8.236189    1.866519  0.04209564    1.816491  0.03863596
