ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0733419	0.00750035	212.502	0.00552537	1.04824
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.144619	0.00217589	799.423	0.00108822	1.09068

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
535.6061    8.243085    1883.401    29.28451    3.979343  0.05181777    3.983228  0.05236108
429.8627    6.107929    1580.667    20.13267    3.151996  0.03784713     3.26281  0.03992555
375.7651    5.478159    1308.184    17.26098    2.704826  0.03085897    2.776618   0.0339156
343.4699    4.778648    1245.797    17.67996    2.503373  0.02749157     2.52524   0.0283388
321.3993    5.053146    1128.548    14.81155     2.29278  0.02674488     2.34601   0.0263568
295.0694    4.501531    1086.484    14.97243    2.149073  0.02610503    2.145162   0.0281494
283.8734     4.91367    1025.542     15.3112    2.093033  0.02525295    2.046205  0.02792115
266.8313    5.070153    996.9198    16.89709    1.953545  0.02572969     2.00501  0.02684573
260.3978    5.168025    968.0763    16.85245    1.959571  0.03015599    1.977142  0.03059252
253.8937    6.416813    910.6835    21.18041    1.882227  0.03360797    1.869407  0.03569831
267.6963    6.616297     922.139    24.84155    1.761117  0.04111348    1.882544  0.04673356
262.5021    7.616636    849.4227    26.89211    1.815587  0.05683394    1.850633   0.0522099
