ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0875446	0.00751562	204.889	0.00514291	1.06028
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.303923	0.00262875	710.595	0.000614482	1.19432

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
542.2345    7.190743    1645.399    18.44673    3.950348   0.0441428    4.018087  0.04123406
428.2324    5.366948    1318.206    13.86608    3.206097  0.03168809    3.197804  0.03100581
384.0183    4.267781    1159.818    11.81461    2.741965  0.02705616    2.725249  0.02598878
331.5589    3.910841    1051.704    10.39468    2.467509  0.02371188    2.468329  0.02129389
321.6639    4.047612    986.6051     9.67389    2.280234  0.02066327    2.268369  0.02051657
301.4407    3.780455    945.1053    9.323239    2.140643  0.02338204     2.14256  0.02010471
286.2229    4.032527    886.2525    10.38101    2.066271  0.02089526    2.054124  0.01974607
276.0735    4.009691    872.7532    9.902766    1.998658  0.02270866    1.986682  0.02058754
272.9562    3.992296    843.5777    11.89392    2.003017  0.02375603    1.974659   0.0238494
262.0432    4.969749     826.386    12.38605    1.903781  0.02700386    1.834787  0.02719285
257.3454    6.863201    825.2324    15.60215    1.801761  0.03401622    1.860023  0.03737464
254.8895    7.922729    760.5951    18.69942    1.804599  0.04896246    1.724833  0.03797012
