ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0186279	0.00719719	200.329	0.00780004	0.987245
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.130584	0.00213741	914.541	0.00122428	1.07159

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
550.9171    7.957983     1963.19     28.9083    4.008911  0.05213248    4.012648  0.04847754
440.0216    6.366357    1574.289    18.57488     3.21762  0.03702469    3.181172  0.03582972
379.9703     5.39562    1354.031    15.72155     2.67883   0.0311404    2.765317  0.02789039
340.4081    4.723134    1194.612    13.90994    2.500195  0.02679403    2.491276  0.02381285
320.5398    4.639831     1130.49    12.86361    2.306679   0.0253171    2.316654  0.02488603
299.0822    4.597006    1058.643    12.97868    2.157659  0.02497593     2.15135  0.02251764
289.985    4.125955    1021.315    13.34744    2.071313  0.02515311    2.048673  0.02202467
272.4815     4.64455    996.7528    13.58574    2.047341  0.02634845     2.00042  0.02255698
270.1728    5.336999     958.053    14.39681    1.917953  0.02772058    1.918314  0.02596731
257.3814    5.564834    949.7877    16.79428    1.899901  0.03091134    1.841236   0.0311025
254.5691    6.228449    907.6994    19.47975     1.90941  0.03171402    1.803767  0.03374961
250.3287    8.274096    964.5408    25.58053    1.775233  0.05569032    1.759115  0.05071407
