ECal_Offset_Factor_ADCmerge_const_alhpa:	0.12638	0.0145098	66.3073	0.026715	0.883894
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.120295	0.00573379	257.199	0.00942492	0.924581

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
270.0407    3.774423    656.2094    7.325417     4.03946  0.04685589    3.914661  0.04418398
214.5475    2.914469    533.1988    5.669161    3.172493  0.03364318     3.15185   0.0318193
179.4733    2.341494    454.6208    5.091124    2.748843  0.02913168    2.694487  0.02448556
158.98    2.031103    401.5822    4.044379     2.50564  0.02326659    2.490653  0.02252328
148.0283    1.819264    383.4488    3.959107      2.2922  0.02340548    2.269611  0.02122178
144.6047    1.879828    362.3136    3.922853    2.178421  0.02261047    2.184874  0.02068638
134.9005    1.864216    341.0909    4.159258    2.073772  0.02281317    2.080032  0.02094029
129.8741    2.103642    329.0639    4.066491    1.970035   0.0241514    2.029363   0.0211571
125.7951     2.01595    313.2636    4.347847    2.014312  0.02645165    1.951537  0.02311025
122.6871    2.490048    317.0332    5.089045    1.878618  0.02833174    1.906481   0.0246954
121.2322    2.697997    303.1198    6.249255     1.85216   0.0357933     1.87113  0.03440324
116.3073    3.677636    307.1992    8.212322     1.83989  0.04402349     1.82229  0.04449044
