ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0554963	0.0103576	115.215	0.0133847	0.955562
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.29995	0.00720624	162.62	0.0255451	0.796206

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
379.9762    4.773482    512.3039    5.624072    3.990091   0.0397281    3.978104  0.03419968
303.3715    3.357916    401.9831    3.801756    3.212307   0.0249308    3.204319  0.02521333
259.6239    2.724075     339.203    2.967385    2.785705  0.02146604    2.743645  0.02016352
239.7246    2.310471    298.0197    2.611879    2.474847  0.01829344    2.478805  0.01791525
215.2293    2.397313    275.7626    2.254024    2.301315  0.01744026    2.279138  0.01671854
204.2552    2.288164    258.7339     2.32295    2.193613  0.01602463    2.126823  0.01646057
196.9253    2.431634    244.2448    2.311969    2.067062   0.0171336    2.052939  0.01630059
188.0569    2.414059    238.9245    2.317471    1.970747  0.01863325    2.021439  0.01732097
185.3735    2.604421    229.7129    2.488319    1.941863  0.02069078    1.971303  0.01816852
176.7699    2.946493    219.7341    2.776845    1.941409  0.02420941    1.890815  0.02265397
176.1659    3.623449    215.0831     3.74605     1.88211  0.02600265    1.818809  0.02476141
165.215    4.092443    212.6196    4.603115    1.887298  0.03497903    1.921928  0.03304343
