ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0314008	0.00700278	208.819	0.00800319	0.978978
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0554006	0.00257946	694.368	0.00202854	1.03192

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
550.8568    8.272373     1583.14    25.67741    3.972584  0.05001866    4.035714  0.04942186
441.5902      6.9621    1260.933    17.19687     3.13648  0.03758077    3.156908   0.0387769
386.8055    5.452584    1079.277    15.22386    2.727326  0.03172522    2.782723  0.03295645
357.7081    4.694981    979.5629    13.18794    2.422037  0.02681981    2.438364  0.02896031
313.994    4.678984    907.8681    12.87544    2.276964  0.02616151    2.264891    0.027012
313.584    5.212813    825.7627    12.05185    2.162713  0.02442837     2.14999  0.02711547
281.9487     4.93351    806.1169    12.11245    2.063529  0.02600643    1.995154  0.02631286
274.8598    5.053178    802.4599     12.8208    1.993462  0.02702838    1.988197  0.02815937
268.9164     5.12725    763.7549    14.64435    1.911671  0.02787487    1.963161  0.02928995
269.3321    5.417834    770.1524    16.90031    1.946634  0.03196476    1.881563  0.03399848
247.7852    7.249062    740.0758    24.45501    1.823317   0.0367926    1.915556  0.04182796
258.8193    9.615064    744.3681    26.00495     1.71784  0.05541211    1.783463  0.05532437
