ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0979755	0.0104947	113.106	0.0162924	0.923754
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.2894	0.00234465	868.574	0.000655709	1.16565

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
369.3225    5.153289    1776.955    25.62876    4.023371  0.04623714    3.844307  0.03882149
294.9898    3.835061    1459.041    16.56984    3.176605  0.03386516    3.197045  0.02987968
252.9497    3.242671    1297.933    13.72824    2.727873  0.02511202    2.735151  0.02552461
226.8765    2.881037    1209.787    12.46191    2.505825  0.02253749    2.506045   0.0227431
211.1919    2.659195    1122.865    11.05298    2.270733  0.02067667    2.338011  0.02152022
195.0204    2.562964     1036.43    11.90398    2.133999  0.01993423     2.17212  0.02107496
189.6945    2.552446    1000.417    12.13028    2.110439  0.02082119    2.075817  0.02158832
177.6411    2.701588    985.5503    11.79978     1.98334  0.02131212    2.015611  0.02418391
175.0093     2.71073    957.0692    13.31286    1.916879  0.02414078    1.926325  0.02370287
170.2311    3.747723    951.6778    16.29421    1.891027  0.02630943     1.89871  0.03035628
166.1234    4.086297    901.0271     18.7062    1.852971  0.03024951    1.923005   0.0351775
163.1058    4.636463    918.5736    22.73406    1.840798  0.04435431    1.827765  0.04852098
