ECal_Offset_Factor_ADCmerge_const_alhpa:	0.206663	0.0102961	100.968	0.026532	0.834172
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0280491	0.00780146	186.448	0.00690358	1.01966

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
366.1139    6.154443    514.6076    8.106224    4.030323  0.05091475    4.091918   0.0561019
285.9953    4.671415     418.983    6.058641    3.148951  0.03580166    3.139619  0.04076885
247.4452    3.746451    357.0584    5.036862    2.702661  0.02949835    2.754067  0.03296487
218.0261     3.22876    321.7241    4.190492    2.434602  0.02740975    2.511637  0.02801104
200.9251    3.103483    303.6406    4.387775    2.282028  0.02688741    2.306368  0.02513328
188.7899    2.980763    288.3436    4.045091    2.126022  0.02366661    2.192404  0.02719247
180.286    3.007658    273.3613    4.335157     2.09003  0.02637555    2.086625  0.02639262
168.5117    3.197142    254.6646    4.635746    2.010696  0.02481068    2.078019  0.02525523
165.9582    3.590115    256.0846    4.876722    1.929841  0.02586394    1.923169  0.02916946
167.5416    3.374908    238.7444    5.269085    1.906932  0.03305585    1.880755  0.03661176
162.4296    4.936616    242.3293    6.075455    1.859369  0.03920408    1.826553  0.03770369
150.9684    5.997638    236.4483    8.269884    1.662183  0.06364909    1.785537  0.05273631
