ECal_Offset_Factor_ADCmerge_const_alhpa:	0.159754	0.00969863	114.195	0.0201657	0.873941
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.111469	0.00898661	163.831	0.00547035	1.08191

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
393.6471    6.223792    459.7317    6.683553    4.021548  0.05430848    4.054918  0.05691103
315.5873    5.050018    370.1817    5.492893    3.208784  0.03396952    3.275146  0.03722728
276.3615    4.015592    320.1768    4.408657    2.779953  0.03121238    2.756295  0.03123737
235.4405    3.325009     300.706    3.893615    2.456076  0.02649403    2.496707  0.02698789
218.6808    3.315301    269.7858    3.780836    2.293059  0.02457267    2.318865  0.02275775
205.3401    3.295111    257.8598    3.738076    2.221279  0.02584957     2.21149  0.02584695
202.5741    3.235835    245.8818    3.501905    2.042381  0.02266079    2.036343    0.024294
186.34     3.45577    231.8124     3.85172    1.943206  0.02538225    2.027879  0.02651491
178.2103    3.704878    225.6716    4.030157    1.979158  0.02477645    1.984897  0.03101527
178.9672    3.718599    222.5961     4.11738    1.894021  0.03019888    1.908146  0.03262705
177.5083    4.454762    222.7065    4.977341    1.828689  0.03942277    1.892866  0.03969177
164.1952    5.774647     213.831    6.828657    1.757473  0.05321799    1.772807  0.06477987
