ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0785629	0.00871602	144.625	0.0123969	0.941332
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.136932	0.00767327	205.576	0.00422354	1.09506

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
454.0986     4.90239    546.9814    4.692013    4.104841  0.03481288     3.99994  0.03050967
364.0603    3.706314    429.0562    3.561096    3.204977  0.02254176    3.225511  0.02269718
309.5244    2.789747    377.3555    3.218839    2.754695  0.01871553    2.749804  0.01839051
274.4928    2.652059    338.4141    2.748427    2.508429  0.01766636    2.440699  0.01534804
256.1804     2.41794    316.6827    2.483185    2.304939  0.01583718    2.290274  0.01481076
242.0306    2.447562    295.8097    2.451017    2.162711  0.01556259    2.155795  0.01496601
229.1836    2.527301    284.6378    2.524794    2.062194    0.015638    2.055934  0.01494615
220.8444    2.606188    277.3455    2.637329     2.03042  0.01739765    1.975353  0.01584181
214.0155    2.712068    264.0364    2.925618    1.917298  0.01893343    1.890556   0.0163521
205.131    3.196425    264.4009    3.334749    1.910502  0.01999631    1.876629  0.01869137
208.0989    3.466954     253.368    4.078816     1.86495  0.02532437    1.805713  0.02155798
194.6246    4.753891    255.5756    4.593327     1.84904  0.03105836    1.818713  0.03376516
