ECal_Offset_Factor_ADCmerge_const_alhpa:	0.160591	0.00893918	137.917	0.0178263	0.884753
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0969634	0.0100657	129.293	0.0151519	0.930661

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
421.8034    9.134617     403.446    8.095998    3.970567  0.07615402     4.11534  0.07214278
341.2315    6.938758    316.3944    6.193311    3.130617  0.04849436    3.323767  0.05284626
287.9538    5.105322    279.3214    5.263651    2.759771  0.04268225    2.833677  0.04137257
252.8876    5.217285    235.4366     4.70945     2.48062  0.03510543    2.569683  0.03553325
238.9169    4.899033    219.8188    4.203069    2.235256  0.03224967    2.316894  0.03484624
223.5369    4.306764    210.7367    4.111357    2.131366   0.0338024    2.142452  0.03252686
207.4147    4.172246    192.9435    4.220404    2.104445  0.03130472     2.03223  0.03857222
207.3323     5.08434    190.4142     3.62178     2.02815  0.03476798    2.050326   0.0371094
208.6097     5.04943     178.725     4.56936    1.955103  0.03523384    1.952974  0.04151842
196.0629    5.594532    180.6459    5.381555    1.862059  0.03808115    1.863566  0.04359222
180.9573    6.605549    180.1969    6.747283    1.828458  0.05548941    1.829936  0.04946121
187.9166    8.708746    179.2934    11.97553    1.858247  0.07208532    1.995265  0.05678632
