ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0866551	0.00878664	149.624	0.0127656	0.938163
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0188352	0.00737157	195.114	0.00678336	1.01327

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
442.7573    4.688072    541.1327    4.937641    4.016408  0.03548668    4.020159  0.03352404
355.911    3.389071    432.3382    3.621007    3.213986  0.02330994     3.19158  0.02291776
308.0356    2.908527    374.7652     2.91193     2.79765  0.01911639    2.710758  0.01872724
275.5437    2.584296    337.9585    2.665907    2.476903   0.0170272     2.44424   0.0156175
253.9271    2.286793    315.3906     2.53208    2.317163   0.0164502    2.309413  0.01507133
237.9323    2.431999    294.9291    2.417866    2.137428  0.01615178    2.125879  0.01525125
224.8725    2.453831     282.675    2.444167    2.072492  0.01611547    2.039754  0.01465657
219.2028     2.54347    270.9903    2.538992    2.002907  0.01704181    2.059496  0.02235473
211.95    2.692379    262.2478    2.782875    1.989762  0.01830946    1.917461  0.01752933
203.1272    3.152228    255.8548    3.336858    1.921367  0.02011046    1.855988  0.02026103
204.1684     3.94869    254.9196     3.73353    1.852613  0.02335989    1.896689  0.02310229
199.6238    4.653461    245.1141    5.036302    1.850709  0.03322112    1.845376  0.03171984
