ECal_Offset_Factor_ADCmerge_const_alhpa:	0.151129	0.0105021	115.345	0.0200011	0.88908
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0524141	0.00808304	179.505	0.00641384	1.03748

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
372.7917     5.33954    496.8959    6.271956    4.101148  0.04671453    4.019334  0.04307751
292.3601    3.793721    406.5678    4.899663    3.184621  0.03486983    3.169317  0.03196091
248.0733    3.490565    352.1237    4.193066    2.788644  0.02703858    2.734862  0.02667983
227.0772    2.938183    317.5789    3.846763    2.485849  0.02482979    2.505953  0.02324249
208.588    2.692335    287.7355    3.510825    2.320027  0.02182798    2.323935  0.02108752
194.9306    2.751744    262.4129    3.297024    2.228718  0.02000886    2.154296   0.0187833
182.275     2.72891    262.5814    3.327142    2.116804  0.02212274    2.056253  0.02197958
175.516     2.72444     255.324    3.347529    2.015336  0.02268593    2.003187  0.02199309
168.4572    3.131799    244.5671    3.867637    1.914101  0.02471131    1.933901  0.02353538
175.2715     3.67161    241.6092    4.270532    1.915344  0.03051497    1.887746  0.02750068
159.7957    4.121097    240.2196     4.78733    1.843286  0.03724308    1.778777  0.03382344
165.345    4.560942    229.5055    6.710301    1.846836  0.05035655    1.754828  0.03881138
