ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0121252	0.0094345	139.275	0.0089274	1.00931
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0605542	0.00656195	263.358	0.00517186	1.03631

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
427.5811    6.605907    615.5155    8.394216    4.007403    0.047404    3.957521  0.04678911
343.1176    4.382999    496.9222    6.583263    3.267023  0.03230869    3.199505  0.03174785
297.8989    3.726388    428.5509    4.974125     2.76718  0.02523755    2.732606   0.0269294
265.4639    3.291629    388.2227    4.847058    2.447468  0.02421215    2.513918  0.02478619
243.8031    2.982793    352.2019    4.457115    2.333819  0.02155376    2.288481  0.02251174
223.1352    3.054784    340.9927    4.426335    2.142343  0.02189102    2.177375  0.02181927
222.7809    3.167891    329.5852    4.335802    2.052835  0.02122094    2.075613  0.02273018
210.1915    3.154455    314.4163    4.678135    1.978491  0.02195349     2.03614  0.02330405
204.7263    3.580641    311.5138    4.770473    1.925739  0.02596149    1.938795  0.02774863
214.3452    3.879886    283.6633    5.774332     1.89434  0.02790334    1.880985  0.02867451
192.9474    5.011096     286.318    6.327641    1.864024  0.03244494    1.843115  0.03456206
189.2746    5.521423    313.3581    7.686818    1.851221  0.05036371    1.781754  0.04084075
