ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.00739772	0.00736152	205.408	0.00713622	1.00492
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.147841	0.00241018	682.582	0.00449897	0.917545

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
528.1785    8.524796    1571.977    21.06244    4.040102  0.04962403    4.042247  0.04679305
443.8678    6.205935    1293.116    16.45664    3.166608  0.03755705    3.131433  0.03367411
376.2571     4.77572    1071.614    13.11385    2.768846  0.02983592    2.766828  0.02727461
346.105    5.041278    967.6086    11.36977    2.512883  0.02475707    2.504381  0.02434066
316.4252    4.668078    904.2547    11.10878    2.299816  0.02360068    2.296231   0.0240024
308.3289     4.72266    836.0843    10.41987    2.180484  0.02292599    2.140233  0.02309943
285.0215    4.658543    802.5109    11.87118    2.140498  0.02488675    2.086556  0.02279143
276.9762    5.036571    753.8612    12.13131    2.061999  0.02438282    2.003514  0.02413204
265.633    5.167901    748.1162    13.47971    1.932402  0.02895259     1.92957  0.02571234
248.4856    5.818181    724.8643     13.9743    1.941957   0.0309629    1.940001  0.03025908
258.2225    6.648207    713.0193     17.1157    1.898692  0.03717448    1.852632  0.04010244
255.4082    7.924123    732.5823    19.43361    1.819641  0.05695876    1.897741  0.03954153
