ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0361638	0.00889809	145.001	0.0104769	0.972735
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00649906	0.00728125	207.472	0.00708472	1.00432

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
454.2244    4.577997    542.5044     4.75567    4.092104  0.03277149    3.992104  0.03059552
351.6789    3.468354    434.7557    3.461515    3.212124  0.02234196    3.178107  0.02253608
310.9214    2.878983    378.2492    3.020928    2.759611  0.01944755    2.726662  0.01832632
273.194    2.518298    342.4455    2.618443    2.462664  0.01651317    2.455123  0.01614721
256.6713    2.344595     315.979    2.418931    2.315153  0.01623996     2.27324  0.01468013
240.1851     2.26311    296.8436    2.392628    2.183391  0.01483953    2.137149  0.01434983
234.6502    2.299451     280.478    2.432204    2.066859  0.01538836    2.055355  0.01457154
218.2638    2.333333    272.6733    2.459878    2.004614  0.01647331     1.99854  0.01590836
217.1775     2.61396    265.6183    2.569941    1.972369  0.01825533    1.923039   0.0168252
204.2591    2.952107    257.8823    3.191959    1.885864  0.02008325    1.881689  0.01964404
205.1448    3.488372    249.9182    3.609207    1.834007  0.02321803    1.854989  0.02022981
195.0009    4.418895    257.4719     5.28112    1.862103  0.03181795    1.863694  0.03207339
