ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0273053	0.00722638	164.633	0.00626282	1.02349
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.172046	0.00230608	603.778	0.00523961	0.890025

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
544.4046    22.21998    1603.945    64.23414    4.125953   0.1563245    4.041728   0.1226942
451.3112    18.17684     1327.92    48.11588    3.100499  0.07388693    2.933561  0.08868645
406.6482    13.57437     1115.95    40.96988    2.829908  0.08035081    2.803887  0.08139712
341.9867    11.61297    955.4966    33.12733    2.561072  0.06077488    2.520216  0.06873083
316.4027    10.00397     917.253    29.66745    2.207266  0.05607915    2.273353  0.06326597
298.0662    11.70362    860.5003    26.34308    2.137371  0.06142881    2.212649  0.08183867
288.3226    12.86558    888.2046     32.5247    2.041095  0.06074244    2.039852  0.08497598
295.9413     11.9254    825.5448    30.85744    1.947043  0.05855638    2.013216  0.07047449
273.509    13.22662    792.6428    29.37836    1.942221  0.08740517     2.04476  0.06470914
286.6054    17.79465    742.0116    34.94154     2.07265  0.09496659    1.900899  0.07826817
262.8614    13.31884    685.8947    84.73769    1.956497  0.08692261    1.763273   0.1080898
214.6333    22.93654    653.7779    40.18321    1.956904   0.1004703    1.753013    0.139574
