ECal_Offset_Factor_ADCmerge_const_alhpa:	0.168048	0.00947788	79.5798	0.025728	0.817794
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.163065	0.00481196	279.684	0.00194498	1.13787

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
312.5726    4.922102    670.7786    8.333689    3.179263  0.04121583    3.108157   0.0373176
243.9553    3.618152    554.4351    6.577503    2.458821  0.02811165    2.527939   0.0290553
209.6831    2.916589    495.1523    5.371031    2.162638  0.02353521    2.173926  0.02419014
189.8705    2.487822    446.2698    5.041602    1.946834  0.02035216    1.938691  0.02291999
172.6634      2.3021    416.1144    5.041174    1.813445  0.01874663    1.844557  0.02150415
164.4596    2.209857    387.9943    4.758801    1.717245   0.0191962    1.727126  0.01980098
160.397    2.488568    376.5567    4.961905    1.640106  0.01896407    1.665905  0.01938442
149.001    2.402074    362.5708     5.16262    1.601415   0.0200893    1.563993  0.02186531
145.9741    2.693961    350.0755    6.032792    1.586535  0.02120988    1.505516   0.0226332
141.4223    3.046936    345.7466    6.722876    1.482849  0.02571466    1.511043  0.02662188
137.4285    3.485876    327.5132    7.926419    1.506457  0.02737989    1.493657  0.03134064
129.5798    4.986193     329.684    11.64485     1.43479  0.03650004    1.382659  0.03710176
