ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.023805	0.00975369	139.262	0.00877504	1.01784
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.186183	0.00942288	123.388	0.0212497	0.861969

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
421.2072    8.986941    403.2624    6.974023    4.063443  0.06387294    4.032203  0.06225673
332.4109    5.867868     314.774    4.890653    3.176819  0.04033892    3.108776  0.03888089
289.5596    5.094621    269.4746     4.14637    2.777825  0.03604081    2.779644  0.03172512
251.6549    4.412306    243.3098     3.64578    2.511874   0.0298852    2.460934  0.03110759
239.838    4.170378    229.7916    3.411982    2.316597  0.03104357    2.263605  0.02923072
225.6187    3.975016    205.7481    3.259404    2.169715  0.02614874    2.115629  0.02663401
211.8898    3.859292    199.1795    2.971922    2.067162  0.02858914    2.133006  0.02631661
204.2678    4.205106    191.4125    3.653465    2.013155  0.02993501     1.97545  0.02799714
209.0536    4.703525    186.8274     3.98503    1.953707    0.035295     1.91938  0.03244357
194.2237    4.967831    177.3684    3.924054    1.791343  0.03610695    1.912191  0.03656104
195.6107    5.482949     170.587    5.499357    1.866109  0.04175797    1.829015  0.03742804
189.2618    7.192442    173.3879     6.83897    1.870803  0.06391851    1.722371   0.0605574
