ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0885299	0.0110525	110.631	0.0162858	0.932486
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0584715	0.00791325	188.867	0.00614252	1.04072

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
358.9457    6.220239    512.0719    8.080043    4.025653  0.05771423    4.089231  0.05288063
286.2251    4.176453    417.3647     5.43667    3.253315   0.0372767    3.189822  0.03955343
239.3924    3.633774     356.103    4.656285    2.725753    0.028985    2.815385  0.03117663
215.2903    3.230276    330.3324    4.488413    2.474304  0.02799307    2.472406  0.02846528
195.2814    2.961468    301.4723     3.95117    2.226774  0.02569676    2.313378  0.02369092
183.8046    2.946924    284.5561    4.141719    2.194464  0.02275775    2.146791  0.02631659
174.7553    2.815484    272.1482    4.177326    2.031339  0.02683697     2.09607  0.02585903
179.0947    3.351837    257.9818     4.34311    2.014196  0.02463212    2.031883  0.02792682
165.8949     3.34956    245.6255    4.451102    1.924149  0.02869483    1.952944  0.02883273
161.5944    3.725986    247.9562      5.7691    1.911925  0.03239667    1.848987  0.03440886
158.4029    4.385187    245.5488    5.928164    1.803669  0.03483487    1.849335   0.0413643
160.6315    6.200195    238.8673    7.406501    1.753571  0.04813715    1.962351  0.05268993
