ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0138054	0.00977982	144.4	0.00922029	1.00987
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.196659	0.00900629	134.176	0.0207885	0.860038

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
407.2852    5.648276     427.558    5.716943    4.059932  0.04348115    4.088382  0.04658981
332.7971    3.794571    335.7631    3.613769    3.175596  0.03144411    3.220202  0.03054498
279.1912    3.281265    284.9154    3.056807    2.705821  0.02507714    2.755008  0.02505813
258.777    2.948146     258.355    2.902548    2.496232  0.02105471    2.508549  0.02234038
234.4901      2.8236    239.9173    2.613511    2.303001  0.01930428    2.339218  0.02111235
225.2308    2.753195    216.8463    2.332549    2.170734  0.01838062    2.156531  0.02022069
213.0506    2.972516    207.1918    2.630199    2.070097  0.01961048    2.060368  0.02053357
200.6079    2.907495    199.2868    2.577261    2.015579  0.01968587    1.996485  0.02337541
197.7364    2.998508    198.2917    2.616613    1.941616  0.02040864    1.976216  0.02244819
194.5155    3.446128    183.5724    3.302632    1.886926  0.02611005     1.90773  0.02569548
192.7451    4.329022     179.932    4.286524    1.824672  0.03229243    1.841015  0.03309343
194.3996    4.372741    184.1763    5.157028     1.79952  0.03642144    1.762406  0.04368795
