ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0110585	0.00920128	146.987	0.00875821	1.00824
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0405546	0.00717081	198.714	0.00853797	0.972327

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
442.3519    5.410254    550.6495    6.149135    4.073311  0.03913883    4.051568  0.04075094
353.7905    3.942361    445.3731    4.458817    3.189852  0.02676825     3.12842  0.02800579
303.772     3.10665    379.2234    3.905827    2.765446  0.02289762    2.808533  0.02275428
267.5952    2.836842    343.4927     3.53959    2.490436  0.01912218    2.484862  0.02077042
251.6189    2.707719    314.6066    3.017643    2.307142  0.01856819    2.324819  0.01871592
231.3859    2.672112     300.238    2.987759    2.145786   0.0169975    2.168199  0.01839039
221.9965    2.816765    279.7827    3.132684    2.055523  0.01694132     2.09013  0.01884912
215.7327    2.824783    271.9215    3.289747     1.99733  0.01791258    1.995387  0.01997355
209.2616    3.018411    265.6497    3.725134    1.901282  0.02083846    1.922044  0.02216867
209.4558    3.469419    260.4252    4.347062    1.835524  0.02407639     1.90312   0.0249683
202.1808    3.883688    256.4736    4.859101    1.805192  0.02780439    1.871299  0.02828642
196.9866    4.970007    248.7138    6.721212     1.80074   0.0423435    1.785109    0.038345
