ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0727734	0.00898585	144.76	0.0123502	0.947019
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0961106	0.0076023	193.303	0.00491568	1.06998

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
437.3261    4.712936    529.2463    4.763654    4.024015   0.0342664    3.995169  0.03160428
348.2172    3.376579    433.3199     3.44165    3.205271  0.02334125    3.172708  0.02254229
299.1322    2.714635    373.2522    2.935565    2.770739  0.01910534    2.760581  0.01854408
270.6077    2.419539    342.5647    2.694692    2.494017  0.01718674    2.483106  0.01644097
248.5991    2.295954    316.2146    2.440635    2.261033  0.01611509    2.273107  0.01533562
236.4011     2.38508    297.8981    2.369292    2.191914  0.01618634    2.115053   0.0148809
219.7367     2.35061    278.0845     2.50229    2.068975  0.01586071    2.053901  0.01396294
213.9464     2.35249     272.626    2.547382    2.019255  0.01576112    2.011008  0.01545534
209.4432    2.799021    263.3073    2.761062    1.942682  0.01914665    1.942806  0.01711236
202.2308    2.961598     259.852    3.074296    1.896281  0.02020815    1.858781  0.02085602
200.6276    3.851219    252.8099    3.946779    1.850678  0.02267111    1.834703  0.02462661
194.7602    4.460299    243.3032    5.710221     1.87655  0.02771641    1.773655  0.02991997
