ECal_Offset_Factor_ADCmerge_const_alhpa:	0.141859	0.0141208	63.8317	0.0287601	0.864017
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.114497	0.0062188	285.146	0.00393783	1.06903

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
277.7658    4.873254    661.8234    10.40839    3.961082  0.06175356    4.032669  0.05482941
204.9786    3.283504    535.4719    7.586807    3.134076  0.03822066    3.248376  0.04582277
181.6317     2.96411    462.3441    6.352243    2.698778  0.03217296    2.750369  0.03472505
164.0681    2.618792    425.9697    6.026828    2.428031  0.03145457    2.510677  0.02846767
151.4118    2.499317    396.3228     5.47821    2.283804  0.02922282    2.285765  0.03358409
140.6486    2.283086    360.9055    5.218951    2.143982  0.02663822    2.173373  0.02595369
138.7106    2.420555     354.706     5.54322    2.082132  0.02881492    2.034733  0.02899351
132.6133    2.574716    341.1163    5.641088    2.040422  0.02960304    2.031888  0.02851118
128.6728    2.640654    341.5075     6.11159    1.959716  0.02897422    2.020889  0.03077562
129.0742    3.217777    308.9257    7.690368    1.939198  0.03478636    1.879949  0.04028611
121.3184    3.473116    306.9019    8.492734    1.804273  0.04260966    1.829688  0.04806468
113.8317    3.573271    335.1462    10.01074     1.79725  0.06960921    1.897602  0.06140337
