ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0730911	0.0115089	66.8111	0.01815	0.913195
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0625087	0.00460951	268.714	0.00325128	1.05315

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
270.5315    4.300372    661.1147    8.949259    3.114207   0.0412234    3.043678  0.03789268
209.8208    3.159187     551.874    6.562151    2.505228  0.03060835    2.529341  0.02839182
178.083    2.516536    484.6661    5.491226    2.180504  0.02444878    2.154888  0.02359015
164.1975    2.251769    450.0584    5.280892    1.957833  0.02387705    1.954231  0.02160937
152.3024    2.330435     415.526    5.186888    1.815746   0.0206409    1.813632  0.01923419
141.0983    2.156723    390.0545    4.761753    1.714138  0.01986865    1.688068   0.0176718
138.6163    2.208971     367.204    4.892501    1.651066  0.02073902     1.63988  0.01958012
131.4002    2.348288    347.5925     4.63677    1.559954  0.02263301     1.57323  0.01963531
126.8616    2.587853    343.6827    5.594696    1.511501  0.02516188    1.544434    0.020021
123.9143    2.559461    344.1377    6.656907    1.516003  0.02883083    1.542497  0.02367954
120.1296    2.872561    339.0763    7.612867    1.474647  0.03115814    1.546447   0.0315824
116.8111    4.147606    318.7145    12.67859    1.405846  0.04141946    1.492234  0.03646931
