ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0366037	0.0149894	76.1645	0.017699	0.968934
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.046769	0.00606861	267.174	0.00499226	1.0297

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
269.9441    6.049703    642.6854    12.56033     3.99796  0.07178707    3.928086  0.07117086
207.7756    4.176827    524.2158    10.95443    3.210861  0.05334255    3.158044  0.05152123
182.8101    3.896569    468.5201    8.640711    2.774033  0.04348736    2.810786  0.04523847
162.7972    3.140352    423.2166    7.898088    2.431088  0.03940215    2.427546  0.03889309
149.5016    2.819661     389.206    7.347125    2.279681  0.03535474    2.299946  0.03408807
139.6147    3.123434    373.4887    7.809883    2.158349  0.03134156    2.208599  0.03004057
129.5506    3.056842    361.3296    7.426249    2.077554  0.03830647    2.105323  0.03453797
130.8472    3.029949    330.3539    7.404066    1.989119  0.03473817    2.021953  0.04049399
123.9498    3.620433    336.8512     8.55362    1.934432  0.03771207     1.95237  0.04209919
123.6372    4.208243    307.5788     8.36153    1.897948  0.04582542     1.85741  0.05071555
124.8181     4.17995    290.6951    11.99551    1.848482  0.05648217    1.889538  0.04990352
126.1645    4.672798    317.1739    14.49252    1.702447  0.05887764    1.815213  0.08329592
