ECal_Offset_Factor_ADCmerge_const_alhpa:	0.00559703	0.00716029	202.041	0.00733656	0.996146
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0937504	0.00242843	766.513	0.00162143	1.05304

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
536.3006    8.130191    1698.614    23.22058    3.905305  0.05196596    3.996305  0.05018034
438.0358    6.466827    1350.128    17.02912    3.153885  0.03508563    3.172079  0.03706136
382.7062    5.325743    1158.948    14.46037    2.696364  0.02926852    2.691391  0.03174282
346.9974    4.831497    1064.995    13.40306    2.455084  0.02737761    2.552291  0.02766889
325.2749    4.443181    960.1126    13.10464    2.330003  0.02471574    2.257509  0.02539752
297.3726    4.579281    939.5671    12.33729    2.147084   0.0242599    2.202204  0.02544282
280.6159    4.780073    890.8529    12.45379    2.030459  0.02351054    2.108478  0.02524348
273.8681    4.496034    862.4259    13.87329    1.996758  0.02640859    2.016641  0.02568153
263.6093    5.057316    869.6135    13.96659    1.930109  0.02710724    1.876706  0.02888852
267.3458    6.042006    844.0169    14.93172     1.87792  0.02960712    1.926613  0.03138509
260.5497     6.06381    775.9615    16.97117    1.848461  0.04072314    1.878087  0.03749866
252.0409    8.231731    816.5129    23.34634    1.803807  0.04687087      1.8328  0.05690755
