ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0778239	0.00950987	143.026	0.0131519	0.94588
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.167323	0.00933346	124.13	0.0196278	0.873803

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
424.5525    4.796337     408.868    4.260558    4.141247  0.03659746    4.018989  0.03559556
326.5758    3.406394    320.4928    3.002312    3.181498  0.02558416    3.182423  0.02527111
285.9226     2.89607    277.7501    2.441011    2.771611  0.02149361    2.752856  0.01902438
258.8468    2.606464    249.2127     2.19517     2.50498  0.01941466    2.460097  0.01835704
234.1204     2.46386    227.1575    2.027879    2.332475  0.01746499     2.27795  0.01818669
221.5016    2.474039    214.7727    1.924883    2.192851  0.01758452    2.172023  0.01606689
206.0938     2.39066    206.5653      1.9898      2.0772  0.01761507    2.076257  0.01559173
204.1889    2.675915    195.4274    2.032448    2.019131  0.01924014    1.958863  0.01780536
198.2351    2.712488    189.6338      2.3377    1.943715  0.01967983    1.949115     0.01839
191.9106    3.010959    181.7112    2.530674    1.863107  0.02222481    1.926285  0.02059686
190.0838    4.166653    178.3679    3.304207    1.916764  0.02972241    1.889663  0.02557778
193.0264    5.288335    174.1297    4.002847    1.892933  0.03736244    1.797137  0.03075163
