ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0517547	0.0109078	108.002	0.013867	0.957917
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.364018	0.00278308	742.119	0.000557394	1.21396

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
369.5007    4.467301    1556.041     14.9114    4.086958  0.03769558    4.024113   0.0365534
291.3055    3.025966     1265.11    10.06304    3.261649  0.02643021    3.212053  0.02451775
249.9945    2.402515    1134.223    9.055436    2.767106  0.02024302     2.72627  0.01995021
225.4377    2.279293     1025.47    8.477551    2.478707  0.01888131    2.474085  0.01747576
204.588    2.144099    951.0312    8.150123    2.304368   0.0180268    2.264321  0.01645408
194.2705    2.020177    918.6575     8.16462    2.176253  0.01661839    2.159988  0.01506812
188.5755    2.075807    864.8099    7.670996    2.065173  0.01670561    2.039998  0.01549589
178.2661    2.101332    835.9918    8.242958    2.008235  0.01807349    1.957127  0.01768455
173.5403    2.306394    814.4718    9.391284    1.934372  0.02015499    1.930634  0.01781088
167.4519    2.763379     784.347    9.776888    1.920503  0.02386857    1.878764  0.02230542
169.843    3.161511     767.193    11.45893    1.905507  0.02739992    1.833368  0.02480412
158.0022    4.137832    792.1189    17.05497    1.832093   0.0434507    1.797141  0.03518047
