ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0181819	0.0102746	85.2853	0.0114798	0.979673
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.142211	0.00476899	295.316	0.00226328	1.11232

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
312.0588    4.699802    668.0793     8.21962    3.180481  0.03874259    3.084054   0.0356515
242.8471     3.05907    556.7487    6.718162     2.54875  0.02728955    2.511671   0.0281997
207.698    2.665275    503.5604    5.762754    2.154548  0.02180126    2.175296  0.02298644
192.4772     2.72554    439.6279    5.215238    1.965195  0.02015181    1.978554  0.02044776
173.3198    2.125701    414.5867    5.048789    1.808634   0.0184476    1.869987   0.0197504
163.2032    2.418531    387.9274    4.937573    1.683115   0.0178398    1.673113  0.02096436
157.9684    2.216205    375.1457    5.418266    1.644538  0.01816323    1.683171  0.02067719
149.7344    2.404478    361.5383    5.133058    1.621914  0.01890496    1.594659  0.01999327
146.1265    2.768757    347.1421    5.971052    1.541884  0.02137753    1.528011  0.02342703
148.0339    2.583453    352.0156     7.24237    1.473617  0.02476515    1.463897  0.02758633
144.7557    3.550401    333.9478    8.405561    1.433479  0.03072532    1.502432  0.03058705
135.2853    4.589423    345.3157    12.96743    1.439756  0.04058758    1.434477  0.04089354
