ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0333729	0.0105639	134.916	0.00917195	1.02398
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.192529	0.00464068	375.47	0.0019766	1.12422

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
397.0064    5.445926    882.0532    12.35036    4.023299  0.04463518    3.933994  0.04401165
317.353    4.565501    729.5394    8.889361    3.180418  0.03262091    3.226899  0.03246508
270.0514    3.206431    642.3353    7.883875    2.715279  0.02859874    2.748179  0.02768665
245.8513    3.109242     587.197    6.955262    2.484998  0.02084681    2.508712  0.02390679
222.0392    2.643823    536.8944    6.393449    3.506253  0.05428771    2.306595  0.02239645
213.0237    2.825056    509.8643    6.269487    2.153767  0.02142692    2.175012  0.02041492
204.0778    2.809828    483.2604    6.358185    2.079695  0.02098345    2.035519  0.02232324
197.4035    3.072313    474.4754    6.460801    1.957746  0.02071269      1.9502  0.02426673
187.2047    3.291424    447.7242    7.074439    1.904302  0.02371724    1.936341  0.02517225
180.6071    3.260362    450.0147    7.993205    1.885572  0.02555054    1.863128  0.02882532
172.2695    4.186578    423.7573    10.45738    1.921748  0.03155108    1.884037  0.03391547
184.9157    4.152414    425.4705    14.22755    1.797413  0.03974302    1.863706  0.04654912
