ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0377397	0.0118508	71.3738	0.0148551	0.957288
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.181497	0.00485969	281.071	0.001776	1.15324

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
268.7589    4.756214    683.4943    8.620574     3.13521  0.04179026    3.121723   0.0369317
208.6817      3.1338    542.0565    6.581815     2.51802   0.0299748    2.492129  0.02652234
179.3405    2.476015    477.4922    6.014407    2.189757  0.02562105    2.135567   0.0223176
162.3337    2.389158    445.0814    5.291705    1.975733  0.02078747    1.961003  0.02034286
152.1652    2.319027    416.5731    4.893707    1.862736  0.01999993    1.854981  0.01961027
140.0648    2.229424    393.5721    4.884115    1.710883  0.01822791    1.717237  0.01791216
134.3146    2.240625    379.9509    5.232865    1.631275  0.02147126    1.634865  0.01823219
131.5425    2.304147    355.6693    5.050931    1.597933  0.02263644    1.571594  0.01999181
129.4767    2.476291    343.6657    5.853232    1.534286  0.02312773     1.48358  0.02425713
125.4301    2.805606    341.6658    6.582639    1.529815  0.02511463     1.49639  0.02587556
124.2711    3.282174    331.9883    9.078174    1.453019  0.02955243    1.465875  0.03053543
121.3738    4.689609    331.0708    11.71175    1.472148  0.04271688     1.40491  0.03824119
