ECal_Offset_Factor_ADCmerge_const_alhpa:	-70.7951	0.316243	212.451	-7.60828e+43	-18.6158
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.645255	0.0074133	194.007	5.62121e-05	1.81371

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
201.7458    16.41022    553.8869    89.40035    3.871814   0.3840809    4.324446   0.4875101
234.2404    37.90645    450.2272    100.7154    3.236105   0.2592953    3.372333   0.3469849
179.5926    18.47195    790.3846    146.8027    2.964513    0.195596    2.355817    1.056879
153.2986    14.56443    370.0218    37.93933    2.638682   0.1398643    2.344538   0.4339341
113.183     15.1183    339.1538    49.65689    2.136966  0.09684596    2.180673   0.2013484
166.0116     34.6255    393.8133     31.8176    2.091534   0.2178789    2.160009   0.1949875
126.1184    20.46976    362.8697    33.69608    2.285897   0.1246277    2.056132   0.1540224
117.9718     7.36097    491.2869    71.72227    1.907168   0.1450543    1.779838   0.1187219
142.4368     14.3493    295.8242    57.67053    1.963776   0.1816208    1.974521   0.2293941
222.5134    75.81751    293.9904    58.67689    2.024457   0.2606108    1.944361   0.1368424
109.2547    14.60589         495    49.49747    2.143676   0.3129501    2.348661   0.3173248
262.4508    161.3748    244.0074    123.2489    1.924944   0.4203332         1.7   0.3889087
