ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0953225	0.0089119	134.853	0.0137923	0.926512
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0661411	0.00793359	191.807	0.00597638	1.04544

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
441.6889    5.803841    512.7719    6.360589    4.021358  0.04277383    4.051614  0.04372772
341.5119    3.964342    417.3649    4.520215    3.165886  0.02678958    3.237293  0.02897907
302.5612    3.172785    358.2411    3.699116    2.784201  0.02184249    2.757917  0.02436919
266.1285    2.857178    323.9748    3.249537    2.463102  0.02026131    2.458333  0.02178044
246.955    2.918791    300.5357    3.043255    2.280817  0.01946165    2.336312  0.01951109
230.1183    2.682032    281.0675     3.03871    2.146475  0.01827209    2.176473  0.01842966
215.7083    2.662832     267.442     3.13237     2.03541  0.01712805    2.065057  0.01980867
212.3555     2.82392    258.0136    3.232682    1.986454  0.01984085     1.99945  0.02028042
204.9449    3.137363    254.9187    3.606165    1.902653  0.02136837    1.933299   0.0224359
199.9881    3.463749    245.9422    4.020218    1.849092  0.02522729    1.922896  0.02734478
192.7115    4.108881    245.5006    4.631105    1.835154  0.02920007    1.852763  0.02976833
184.853    5.168765    241.8068    6.553174    1.795252  0.03389721    1.830057  0.03760676
