ECal_Offset_Factor_ADCmerge_const_alhpa:	0.11706	0.0144172	55.6011	0.0275702	0.872577
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.070068	0.00566032	252.463	0.0076897	0.95326

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
266.2314     5.96193     658.376    11.60551    4.111596  0.07239876    3.903009   0.0673631
214.8302     4.14471      546.28    8.589099    3.151832  0.05240407    3.216278  0.04982752
182.3359     3.41907    477.8123    8.788272    2.719164  0.03765842    2.696504  0.03679392
160.8344    2.950442    437.6508     6.67503    2.428127  0.03623892    2.497814  0.03809199
149.257    3.117062    408.6806    6.961191    2.225135  0.03183783    2.291572  0.03551382
143.7615    2.983165    361.4626    7.162019    2.195684    0.031842    2.152521   0.0332684
127.9751    2.688946    350.4652    7.156517    2.045951  0.03489313    2.041293  0.03356295
132.0146    2.873206    338.9599    7.233876    1.941702  0.03329704    2.033456  0.03649901
130.5231    3.423195    329.3893    6.588687    1.970914  0.03640004    1.948165  0.03745823
120.3958    3.842428    327.4658    11.92006    1.842267  0.04054282    1.878077  0.04453343
117.4398    4.442893    314.9024    11.72036    1.874217  0.05090687    1.917012  0.05370326
105.6011    4.900358    302.4629    12.72053    1.826284  0.08008483    1.941395  0.06616808
