ECal_Offset_Factor_ADCmerge_const_alhpa:	0.106601	0.00891579	145.701	0.0140761	0.924162
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.040469	0.00740562	200.292	0.00620854	1.02805

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
433.3979    5.128804    544.3948    6.099523    4.096523  0.03859034    4.039191  0.04286322
350.6554    4.048797    441.1847    4.391096     3.14582  0.02705457    3.212829  0.02834603
301.4063    3.100775    382.0525    3.813881    2.792837  0.02227221    2.793496  0.02219879
269.1274    2.808652    340.1278    3.531299    2.448125  0.01923078    2.492941  0.02115479
237.7142    2.463983    322.4756    3.133382    2.279746  0.01752764    2.310862  0.01860847
232.1571    2.656814    303.4095     3.19565    2.145801  0.01891849    2.200193  0.01903215
220.7672    2.594591    286.5419    3.050173     2.08433  0.01751407    2.042838  0.01879916
212.6853     2.68587    268.8471    3.489624    1.976855  0.01863123    1.978009  0.02061164
205.3953     2.75721    257.9572    3.703427    1.907222  0.02046655    1.914535  0.02360063
200.0504    3.308615     265.163    3.857316    1.930303  0.02224066    1.898993  0.02417936
188.5934    3.809901     252.353    4.641573    1.894026  0.02600731    1.863126  0.03088077
195.701    4.872803    250.2916    6.493519    1.824768  0.03638431    1.868113   0.0415832
